episode_signature,episode_title,image_link
S18E3,Mountain Seclusion,painting60.jpg
S18E4,Crimson Oval,painting61.jpg
S18E5,Autumn Exhibition,painting62.jpg
S18E6,Majestic Peaks,painting63.jpg
S18E7,Golden Morning Mist,painting64.jpg
S18E8,Winter Lace,painting65.jpg
S18E9,Seascape Fantasy,painting66.jpg
S18E10,Double Oval Stream,painting67.jpg
S18E11,Enchanted Forest,painting68.jpg
S18E12,Southwest Serenity,painting69.jpg
S18E13,Rippling Waters,painting70.jpg
S19E1,Snowfall Magic,painting44.jpg
S19E2,Quiet Mountain Lake,painting45.jpg
S19E3,Final Embers of Sunlight,painting46.jpg
S19E4,Snowy Morn,painting47.jpg
S19E5,Camper's Haven,painting48.jpg
S19E6,Waterfall in the Woods,painting49.jpg
S19E7,Covered Bridge Oval,painting50.jpg
S19E8,Scenic Seclusion,painting51.jpg
S19E9,Ebb Tide,painting52.jpg
S19E10,After the Rain,painting53.jpg
S19E11,Winter Elegance,painting54.jpg
S19E12,Evening's Peace,painting56.jpg
S19E13,Valley of Tranquility,painting57.jpg
S20E1,Mystic Mountain,painting31.jpg
S20E2,New Day's Dawn,painting32.jpg
S20E3,Winter in Pastel,painting33.jpg
S20E4,Hazy Day,painting34.jpg
S20E5,Divine Elegance,painting35.jpg
S20E6,Cliffside,painting36.jpg
S20E7,Autumn Fantasy,painting37.jpg
S20E8,The Old Oak Tree,painting38.jpg
S20E9,Winter Paradise,painting39.jpg
S20E10,Days Gone By,painting40.jpg
S20E11,Change of Seasons,painting41.jpg
S20E12,Hidden Delight,painting42.jpg
S20E13,Double Take,painting43.jpg
S21E1,Valley View,painting17.jpg
S21E2,Tranquil Dawn,painting18.jpg
S21E3,Royal Majesty,painting19.jpg
S21E4,Serenity,painting20.jpg
S21E5,Cabin at Trails End,painting21.jpg
S21E6,Mountain Rhapsody,painting22.jpg
S21E7,Wilderness Cabin,painting23.jpg
S21E8,By the Sea,painting24.jpg
S21E9,Indian Summer,painting25.jpg
